address,avg_chads,most_common_chadvolution,opt_in?,whitelists
0xe37a2f7b92460a164ad9305c073221ae05852ae4,1005.369884834285,CHAD,No,0
0x220198ed1c509cd50b5634262b6886ea106d1423,1005.1677788693796,CHAD,No,0
0xd0d07db6e3ee18701af4ab86fcb14944f9a9360d,1005.0,CHAD,No,0
0xbabd6ad755471fbc26cd15b63e7cd20860feeb81,1000.6046245755902,CHAD,No,0
0x3d0840b516421d0deb861c6e26036d5f4e1ac320,1000.17,CHAD,No,0
0xa215f1b06e7945d331f2df30961027123947a40d,1000.000000000001,CHAD,No,0
0x6558bb6fe4379e9fbad7e36ccb2d871f65a63b5a,1000.0,CHAD,No,0
0x1c81cc66c7b91142f29ab0a630008d4c6beb4724,1000.0,CHAD,No,0
0xe2e275200f521de1bd1bc9f930514287c7feee93,1000.0,CHAD,No,0
0x9c3f6be266188df05c855b0a767dfbf700bfef49,1000.0,CHAD,No,0
0xeabf376c257432a369287a632d2cc51ebeaeea57,1000.0,CHAD,No,0
0x92de9a829c596aaf6edcd5618bc73e01de9bc293,1000.0,CHAD,No,0
0x6835ca1ed72d466181f26173cb9f56a5d25d5c6b,1000.0,CHAD,No,0
0xb021f8729a6ab5d2ce9808a09dae5e25c788e5e0,1000.0,CHAD,No,0
0x97297287b9ebd3e5d0bfdb75147b5c30535f389f,1000.0,CHAD,No,0
0xbbc04caa3376cf81cc63716b825b3d778afb7c9d,1000.0,CHAD,No,0
0x73c351877d0773746e9edcc3c9f79919c7e0fa5b,1000.0,CHAD,No,0
0x32a75c51ea891707c2ad76a5780b37f5bfd725ac,1000.0,CHAD,No,0
0x9984d13d45afcf61594883fc4397c89199b61d9b,1000.0,CHAD,No,0
0x569215c9cbf2ef93949516b241869160ab377580,1000.0,CHAD,No,0
0x06e404bc4ac9329650a7b4cfd91a2683a46f6fc1,1000.0,CHAD,No,0
0xaa1db2f567d0b9955b1da90ba787ad251fdb67ff,1000.0,CHAD,No,0
0x4b6db4022b3cf8006cb5378ac23b34ae4f785fae,1000.0,CHAD,No,0
0xcfbe909492fbae6bbae5acdd287991f8713d493f,1000.0,CHAD,No,0
0x59db738bc949567c123baa87ed7b577505b99c34,1000.0,CHAD,No,0
0xb589905f37c9ca5e8a4cc16b29b2133c9d218636,1000.0,CHAD,No,0
0xd079e2ab0ef1a27bd7e6f47dc05f6366a5c12eb0,1000.0,CHAD,No,0
0x739de9033d1db578f3ca960cc15025e8972aa8b3,1000.0,CHAD,No,0
0xfca66ffe8bf69bfa4d30244ce03ec59a0bcb6bd9,1000.0,CHAD,No,0
0xa725e682775890f4a09923e328c287752aefcc4a,1000.0,CHAD,No,0
0xf22862b5c8d5a17a68536521e0c82c5387bd65af,1000.0,CHAD,No,0
0xc6d8c9087de89c1d11326b02cbcaed527ff99dff,1000.0,CHAD,No,0
0xfd233a81c0c24f73761b2fc34207e82439c819e0,1000.0,CHAD,No,0
0xdd919fecf317d05d49324757724fabcef040cd58,1000.0,CHAD,No,0
0x7eeb4c7ddb2b9ce2f93c290bdbb43d7a203e0888,1000.0,CHAD,No,0
0x52d75932a1ec37c209155bd089f5ced745b33826,1000.0,CHAD,No,0
0x194b676ed30ea10f87b5c399fbda799a451effe4,1000.0,CHAD,No,0
0xde6deacb5fae8a94204498efeaaa564f9dfc938e,1000.0,CHAD,No,0
0xf29e040125c48d8c807ac241c141d3e77b38e893,1000.0,CHAD,No,0
0x4aa856230692dc6b8cb9f5afc90593dbcf5a09c7,1000.0,CHAD,No,0
0xfd36e15b66b9350d54b0ed419a02c896a5e9172d,1000.0,CHAD,No,0
0xdd768c232a78eefb3272918e341dbe016685ae67,1000.0,CHAD,No,0
0x45b8ec1274abb87809c068138c88f7f119555d23,1000.0,CHAD,No,0
0xb6c1e5e13276638cb37bed89189a2528543791d2,1000.0,CHAD,No,0
0x7c76a64ac61d1eeafe2b8af6f7f0a6a1890418f3,999.9999999999981,CHAD,No,0
0xeb7f4475420cce87886c614acb15f881d38ed195,997.7219396647997,CHAD,No,0
0xa513de61ca2698ab35db8db40eef40b9c0aea31a,996.9634050535134,CHAD,No,0
0x54b19a792a7c1c635c5e6e1a485db12f9f019121,996.4675685352535,CHAD,No,0
0x24b6134557e4de97ca199f9b44c41cf60100e833,988.70287297,CHAD,No,0
0x3f4162e1ea8212ee12ca380dc636918233d2f65e,988.0303177754353,CHAD,No,0
0xf89a513e927a1f913c9fd75cb595a920098b0cb9,987.4637858299999,CHAD,No,0
0x6592e46f261baef3cffeabf9ae9c556fc843fe74,984.5782817092357,CHAD,No,0
0x120959aba48f9e110ce9372fe2e8a81d8b5a8810,983.527029501816,CHAD,No,0
0x0feb0a7beb204dc813ef98bea00c95acceed1287,982.201792852634,CHAD,No,0
0x8fc87c199203332c1cc43430b9fad2b1868e44d0,976.9242794909263,CHAD,No,0
0x2a2d324bef36d68dcb8e6310ca4ab9797b7912fb,973.9871905736659,CHAD,No,0
0x536f4b7118a931454083a68a9c2c5ad67a552bfb,966.7785313826995,CHAD,No,0
0x1c20551bb64441bbd423a04fc52c326fa9b37af3,966.3013982916551,CHAD,No,0
0x9b12585b3bcddd0196529b8a9ae5840ebb6f6a26,963.2012620322154,CHAD,No,0
0x1512fd2fee4f9ea73a15fa9b500c46a088978ae0,955.4471892874457,CHAD,No,0
0xfad806d08e99b7d0b5df569dc0a0e6a94b043f25,954.2314388719375,CHAD,No,0
0xf0914fe2f1bc41820df7e6effe39716f005b9dbd,952.4796210036762,CHAD,No,0
0x634a29784b11310723ca36a91dd4f905fff89d88,948.8664547695931,CHAD,No,0
0x5405ed870844b25cb8c65cea847dde8bd2804628,947.0055334136463,CHAD,No,0
0x5815819e1fb45775153f16e5f52cadd343922851,944.5804811694246,CHAD,No,0
0x76fb9a3b5b7e94bc86ebe077c0515bff929ff3bc,944.0575486571007,CHAD,No,0
0x0d6e94d085a597f316be1833649e05a45103e873,934.009841692386,CHAD,No,0
0x8bb5fdd88924a7773c953068c85bf20c19228857,931.9370779159523,CHAD,No,0
0x26f5ce306bb11c7f2fc85dd95ff0aaa631ab40dc,930.9999999999992,CHAD,No,0
0x654883455f5a63a12b5abb6cd21654ffed423ab3,927.4490888897805,CHAD,No,0
0x047490d0b49ada713cf9ae3bad2d9822b4648a0e,921.2255189091783,CHAD,No,0
0xe4ebed118b2b31b26f8e11269ef209d6b029f82b,920.9548377391625,CHAD,No,0
0x3f5ba5b02ccf4d40dacf7043f1eb28398a36567f,919.369104698148,CHAD,No,0
0x56ba69414a3d0d22c1dc7bd8f0f9cdae348ea178,916.7389681140767,CHAD,No,0
0xc064969786ef75ef247a9527770801274f376574,906.3225409024932,CHAD,No,0
0x5a0978f04ab86fff26cba84cfeb865299dbf9c34,905.4254891531664,CHAD,No,0
0x99f296ff497e44f57ce58632652a2306e7be4c3a,900.9387736749244,CHAD,No,0
0xc81d2dfde2715cfca0feedf672ab74723e2637f0,900.0,CHAD,No,0
0x90212bdcb404ee73ded870f63e45695baba409fe,900.0,CHAD,No,0
0xd148682187df0ba52df5ccf852855c463e23952a,899.1539869943032,CHAD,No,0
0xfde5036f466c8d2be9022671536a4e05d358d792,897.7127629626308,CHAD,No,0
0x7f9eaa9c3a81b2db1837c41328fa8bed6da44cd8,895.7450832830306,CHAD,No,0
0x5b29f992fe330bd48350076259b714a52c33ad33,894.2775809451687,CHAD,No,0
0x0488eb00522a27fa3772c4f5aa4efd545e488165,893.6391022450554,CHAD,No,0
0x87ca0b18b4549634d54db508c983af060af78674,885.8107441195483,CHAD,No,0
0x0379120a65348cdcdf4e340897c4d115d71007e5,878.8903458030003,CHAD,No,0
0xb90930f12b66c9f849436c6ec143afc894720451,874.7349166901992,CHAD,No,0
0x78b8a76bea31733777556033e2a116df66c4c41c,874.557743206103,CHAD,Yes,0
0xe5434aeb053777df9f4140be2a21d7d5a47d2b12,874.1818013917213,CHAD,No,0
0x7a3f7987336804e56e2b2528028573ac4a20b990,874.0,CHAD,No,0
0x6ddf9a2e7266368dfc904e313bfe467ac2b02c01,872.1345668988216,CHAD,No,0
0xa82d6aa0ef8ab103a3c0cdbc673567e4601cb581,867.4513701170032,CHAD,No,0
0x41585eb724c029a5513c800eeca3943250108aab,863.5726712308725,CHAD,Yes,0
0x0b6564cf85978dba38eedd3eaf96c97a59097c63,860.815035401968,CHAD,No,0
0xc81548f8bbd3bf9ec39e1029f10f5e83db01c69f,860.3617556872833,CHAD,No,0
0x44719bb950b731518b08a40fa3df16163437d310,858.1260739082721,CHAD,No,0
0x9ff548c1b3ea3dd123afe39c759dda548009b6c8,855.346728407371,CHAD,No,0
0xe50e0e645b6c3418396b5d4477ba48d6c1cb51eb,854.5017717663183,CHAD,No,0
0xa990b2bf108879339f8daa36e24880f3f68571e4,853.9529939847308,CHAD,No,0
0x20d01685e47c60797c94250d23ea37f41e1bdabc,851.2145683507182,CHAD,No,0
0x8e289f80a601f169f8ad04b335d1b30cb3433654,850.0,CHAD,No,0
0xdea0adbd165725c0989685a67c7ca8ece9105f51,849.8132639011119,CHAD,No,0
0xdf96f3403467f65cd96ee4781e1c471737b1e5dc,847.7216935079131,CHAD,No,0
0x7ea9c6a1a9c3c20b22511f29205792afd1265185,839.4757031737319,CHAD,No,0
0x6327194a0b60ec12ace8bbad11b7569ede79e748,836.6325534128463,CHAD,No,0
0x73a00a5ce469d611533fe1cdd4d338da513f9f54,828.8141846158902,CHAD,No,0
0xe728793c298ea3b1702a994e300447a4b345bfff,828.2811145894029,CHAD,Yes,0
0x7207b2e00eb83748b5826db50de143d70bbbb027,826.7768244051216,CHAD,No,0
0x4e5a3e03d95d2c48e5f9d5a588a256043a63a1c5,820.5962274520649,CHAD,No,0
0xe6cf276417470b550b90f375d32f53da2dd2eb55,812.6750365651093,CHAD,No,0
0xcb47ba2ed5f9207db473a4b11bafe250f0931929,808.7767891747486,CHAD,No,0
0xccbd2304af37c9970ad5c8436239d56a64d0dcdb,808.6025551266042,CHAD,No,0
0x10b9b34ff52eefa5d9d22c251e1590cda20f82a9,808.3845330941655,CHAD,No,0
0x087de956ca5e35d19b2c39c496ef2e8b21deb0f5,806.5858267235016,CHAD,No,0
0xb4e883c2429cb5e2f8b1b75e8efb12c3a669f67a,804.8299215904344,CHAD,No,0
0xc55e8ab4b006727ced554d35f6b0f9cdaab0f56d,801.9526108317308,CHAD,No,0
0x80e9ab1418284643aa6e1e4032ff218591c88b71,800.1318405630697,CHAD,No,0
0x87aa1150caf247a35f303aa051568a81feca11a2,800.0,CHAD,No,0
0xc3fc8869ef94e39bdce264acf4b8a20124ecc233,800.0,CHAD,No,0
0x2389b162e4d22ad91b8820da0652f6cf115f33d5,800.0,CHAD,No,0
0x3771e8a3c9a8d1e346c287c322bd6aeb3f96334c,800.0,CHAD,No,0
0x0deefa911864a178933b3beab8badd3fbf55a930,797.1609634841898,CHAD,No,0
0xf9896e42c33a4ae029c12135a390de542ebc340e,794.9796865309164,CHAD,No,0
0x6bcc8a952fbc6dd37626250487808924db2e8b24,794.3136417331558,CHAD,No,0
0x1956eaa770c7d9b02d6799041afed5f600a647ff,793.2139093440001,CHAD,No,0
0x87ad1fd21e1ce07f8ba3a6de30ca91f11efa4004,793.196323886851,CHAD,No,0
0xe42db7eb9581fdef6f304e3b7c9d38df1c3d2c6a,792.3195279866303,CHAD,No,0
0x6ff6b1c2f4690075913cff7e533ab89e47c79e7c,791.4296688357034,CHAD,No,0
0x7e590f5161aca9923e8296b272d290225be76196,791.3201075241519,CHAD,No,0
0xca986607cbfa1beae3830c73f56a75159c0f9942,788.7383967168312,CHAD,No,0
0xdf116968d658a8690bc932cbbd4c72b56980ffc8,778.5030620546855,CHAD,No,0
0x6e085ac1bb8b9ffd9ff2a7090adba383dbd1ee06,764.374183366807,CHAD,No,0
0x22cb39130ae7a269e8a92fa9780da0313e8904b4,762.0453556385022,CHAD,No,0
0x660f473df6b347bea11c9b35cf3e55e82119be82,758.954111854791,CHAD,No,0
0xac4301cf15225b62b7d974dc4b6b1186a5fe1dce,758.0430639273272,CHAD,No,0
0xc6e529900bb59b14031047a060b16dc3972fc053,757.8424459614329,CHAD,No,0
0x2150b9c1ac1ab6ef3a05ef89e042feec63a44085,750.3485552731917,CHAD,No,0
0xf69bc34b73da823e18a6960975fb865a29b218a1,750.1289999999999,CHAD,No,0
0xbb72be8da01d21693b78348cb6da8a361227df08,750.0,CHAD,No,0
0x754259f3b696fb4fa359a6a26a7fe0d90272c99e,750.0,CHAD,No,0
0x1a3d9578789652f8958f85767bfe152b96c8efb4,750.0,CHAD,No,0
0xf0d36baf2b166fa5ae07f2476cd530cb65fc4b3a,749.6338354658128,CHAD,No,0
0x9883a8b0f58b662d60847db992e66591e2ede106,747.5042964354875,CHAD,No,0
0x72c58e20144c0eed92f0c528db4eb9dc39654470,746.2156563241512,CHAD,No,0
0x9e265d40526d26b03349e1086261ba64dc1041e3,745.3123450018207,CHAD,No,0
0x790b37cf82c8f8bb862fd90f92c3f469093031ad,739.3117211680783,CHAD,No,0
0x4904b2405b277e876ae2084a3bccc9647f4f8310,736.3278475581069,CHAD,No,0
0xaee31fa6fdc174fe7182ad9bc76134c8cfa4fe04,735.7394834231387,CHAD,No,0
0xb307ebbaa9c37d9166980849743b52e6342046ab,735.3690040020696,CHAD,No,0
0xe0af05cfb24353dad17efc5579552c6211860723,725.2742029471623,CHAD,No,0
0x1f685d8691c8c4c5a538d7f7106b68c2e07592dd,723.6790555783673,CHAD,No,0
0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,722.0254460325069,CHAD,No,0
0x62ce064c7c8f1f761dd8814720ebd7bc85decbfe,720.8396671826237,CHAD,No,0
0xfe07053fce12e9f8e58acef04f239c144b294565,720.7788952149527,CHAD,No,0
0x08b8d33dbb8ec37371a97518e087ca4b9c8dcc77,720.4107779450524,CHAD,No,0
0x10e2abc1d597a9010c271b36bd246c3041229586,719.4252259656972,CHAD,No,0
0xf474d82854f63c2d6fa9b0ca7f4d886ac07bb917,718.3187150179651,CHAD,No,0
0x879f0441ad56f39a24fddac39090486ef7fdf308,715.2044558903468,CHAD,No,0
0xac6dc62f297f51b0df1dda83fd6e09867e12a404,712.9983893398227,CHAD,No,0
0x5cc0b1fefcf1e62078383fa49d34aed890633eb1,712.8070000000001,CHAD,No,0
0xd3db9d11c09cecd2e91bde73f710de6094179fa0,708.9892095123386,CHAD,No,0
0x249f43016901102e0ff67df83f6148e4dbade6aa,708.88047885151,CHAD,No,0
0xbbf9484653c1ce4106e502df60997ca3d9516743,708.2285460562322,CHAD,No,0
0x0f805c5cf5aaddb1734722bd962368dc833d71e3,703.9762540591597,CHAD,No,0
0x35b640a87de300e1dfafd0ccb72840d88a82ddb3,701.1915004492108,CHAD,No,0
0x140dce1dd2d9f1da5b418c3d71d5db3ee17f5439,700.313896771066,CHAD,No,0
0xc8d64ccaf7c8392e56dedd476931a27082ac4af7,700.0000000000122,CHAD,No,0
0xc47fae71b5fcf603f7a86893fb914a54d0f988d3,700.0,CHAD,No,0
0xa43860aadb3c1dc4cbd919d831e6d862a5949b1a,700.0,CHAD,No,0
0x26b3cecd237ae5464f114517d8f6b96226a269ed,700.0,CHAD,No,0
0x014f65b7b97d2014c8a4f1dcb693d4a4fedf87cd,698.3608340596403,CHAD,No,0
0x03ba272d947e06b92a8ed168a1727cc3a21efa0c,698.2720042527718,CHAD,No,0
0x0e8dee7718f5dbb498d4e87da64c47f1bd84ceb8,697.2421191192756,CHAD,No,0
0x7f59ae2adc2ce3e3c1a9c09680307fd5d785370a,696.6819739328497,CHAD,No,0
0x2bd581ed4f840a5493552551bc7db6d074c0a594,696.266051340885,CHAD,No,0
0xc08d2ef573eceae26e82a84b97a764cb1c39866b,693.883156681919,CHAD,No,0
0xd8e1b5fbf3ec3181f1d6c097d0afa19887f2afdc,693.840497822052,CHAD,No,0
0x404b32478dc9788504071edf84cac31878822082,692.4514070494764,CHAD,No,0
0x6ed916e093ebccc790109f4a2073bff50cf9160e,690.415206610765,CHAD,No,0
0x0c4fd90914251e5cc71b6db001cb489e232aa38b,690.328949457789,CHAD,No,0
0x1cd1330f3d1f1ed74aa2265492375d9b4b060fc5,687.2497792726591,CHAD,No,0
0x0598112bb72e23b7b5976c0ad027e3dd73be5761,686.093554709264,CHAD,No,0
0xb5c3fa47624a225f8dc81d4703c18a26b8005da7,685.0586419381772,CHAD,No,0
0x6daa13bdc48f27c0623436c62fa59bdca551dc81,684.918946571432,CHAD,No,0
0x92b8c793d259d4a55f638a1aa97af29f1b01851f,681.3894243314677,CHAD,No,0
0x9d82e9984dc2b6ba37a0efa8e5a68dce0fdfda32,680.4283916048438,CHAD,No,0
0x30c15ca9554f102a1ed8f96e0f022a9b7b59976a,674.6372201156628,CHAD,No,0
0x9e629475f93cd21e679c8798bb8133b086c4f217,673.1916029792574,CHAD,No,0
0x185de86f8a710a166eece20730363daaf30e977b,666.6666666666666,CHAD,No,0
0x82adb35fb00ee51ed82335e33e93b88fb74a41b5,665.4928259318848,CHAD,No,0
0x1edbd4d55e50de1fdd03e816f0c75452dce3d787,661.7912150835111,CHAD,No,0
0xe8ea01d037d9a541f1d273aed104cb76c366b78e,660.0,CHAD,No,0
0x994d4f7ee137078bbff4704f90494a15f35a8692,657.8684433336127,CHAD,No,0
0xd323708f38fa3ee7c6e2023e88dc559f0e56213c,655.0,CHAD,No,0
0x892fe1df618d84ed0b8b4a0c47bbaa6b5f1450b4,650.54683368162,CHAD,No,0
0xd4afb247895071f8f2278998503370ece0907ea1,650.0,CHAD,No,0
0xc63238f33b6056ee147ce17d79d3adee8da903e7,645.8840917184139,CHAD,No,0
0x94492de60fed6b29caaa5cb4e91041912798c1ff,640.9000528559915,CHAD,No,0
0xe0b7fc12b6829880aaade5b33c92eb3b592e3f15,639.254426398949,CHAD,No,0
0xd39ad99ee87424585c1518557ce117f0258969c3,639.2409846587682,CHAD,No,0
0x0dcec78a5353db302d5b07af3e116bd202b6efb8,639.1715354389054,CHAD,No,0
0xa7385ef95b2067c8b10a38d16f454c83d7c92f11,636.1911506932673,CHAD,No,0
0x2c1c0e2943446a2bb32d4e69dd499998057b1122,635.2480694052961,CHAD,No,0
0xbf130f0729dc93646acf339657b4af16b1aa8f09,626.9478352485427,CHAD,No,0
0xdfe7ad3e0cc6fb0798e66c67c72927c49fc42478,622.6398687689078,CHAD,No,0
0x4b2bb9b75c655d010190b8a5d4bd030b4aa04617,620.215,CHAD,No,0
0x340c8a4224a10d6ab27f7c471ec0e70978641136,616.2052142022354,CHAD,No,0
0xadfe6af6ddc35b300274fe5be2aad0d549c7855d,610.8298596219108,CHAD,No,0
0x4d75315e1295d23cf093fbc5973fcc9126ba7059,610.1833235155947,CHAD,No,0
0x53081f3ad343ebd26303a8df53843a3c039333e4,609.6692772995802,CHAD,No,0
0x18d60a81a01fb694d943640ab41be40177c71158,608.9454548508128,CHAD,No,0
0xba2451eebfc275781752619d561cfa79d1c563b9,603.2726615739911,CHAD,No,0
0xda520be3b70c044e47db0fdd3779dd5a35ec1b20,603.0635546091269,CHAD,No,0
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,600.0291931790182,CHAD,No,0
0x59bb0243ecbf936d2ab9912215b046647a2912b6,600.0,CHAD,No,0
0x287d1db0f9a81aa5a11573cdcbdf4aca435887f6,600.0,CHAD,No,0
0x19ce9e65ac605909f8c6efae6208e5da1a0ffa9d,600.0,CHAD,No,0
0xe32c5673b152571e57976bf3a75068917da2da9c,600.0,CHAD,No,0
0xfbaa6104ce2321ea98f0ad6c5ab3d49871bc0f4f,600.0,CHAD,No,0
0xbf561034f8a4b83af2c2c167558d80b9c1c2d975,596.2271646784992,CHAD,No,0
0x8ff47d45ff50c9b1799fe445deef44120e96b5ab,593.9484853807156,CHAD,No,0
0xb197775fd6b4bda58281b3dbcad9273a2aa4bf05,591.9906641068793,CHAD,No,0
0xe4c2b7b3fcdb3370e77f2bc0527730fb479745f3,591.3228946196944,CHAD,No,0
0xeb0bd86af30c04aced217b1a3abd1c3137dfda63,590.4062014266972,CHAD,No,0
0x845bd11e4e57f22580b22fe4aa0faeca67ba5155,590.0862794485575,CHAD,No,0
0xb9b9647befeb712a7201c53c63425bc1808098e5,586.7640969199928,CHAD,No,0
0xbcbe4f999640495a679f84add948447953de30e0,584.8141042905406,CHAD,No,0
0xf5b04b43bc25b594708b342d74b19dea5e9eb00c,578.6008745957223,CHAD,No,0
0x3b9bf2738c4818e0d0a32afeb86a57dd8ee75bf4,578.4677761317505,CHAD,No,0
0xc2405eab77199872ad7ad37053826ff052504887,578.0,CHAD,No,0
0xe9b3da5c3973d941d84e87e4183c1a687c06782a,570.4101155072187,CHAD,No,0
0xab4fe9240fce07895c4821c85e85fb25083691ed,569.9176363982987,CHAD,No,0
0xd1433fa6f1054731f560e5ce719f5363abed5e66,568.7213311462109,CHAD,No,0
0x7ec53363530753e5c21f184ffcaff2ae788baf4b,568.0077579799898,CHAD,No,0
0x07679a0882ea2c3c59207a1ac53f76511555fbd8,566.6976381982196,CHAD,No,0
0x7fcbf976743d1e3441edf8bb8c6c11a4ab010978,566.30884514166,CHAD,No,0
0x3cb9bdb5f3bff998e9ed4ddff9c08bddfb4ae85a,566.0761503753473,CHAD,No,0
0x5569c0a78f421613ed696867ed56d01248a3db80,565.6809221769303,CHAD,No,0
0x848cb6d02937a8d99aa68a53d82939541586ecc6,562.0696424292694,CHAD,No,0
0x8cc69152dd37f003e62cb95128dac8794c45bd10,559.7622011038794,CHAD,No,0
0x0b0afc4a4bce10d27288d8a94348107b2688aaaa,559.451308113528,CHAD,No,0
0x789a033265cff7a1b9ca32b75131bc895efd7161,558.6249314797524,CHAD,No,0
0xce83a769027b7b0d1aa45f313da3d18d079db3e0,558.0684171858546,CHAD,No,0
0x37e19f269f795eb37754a95d828320443652f4c8,557.9840445261742,CHAD,No,0
0xa888c68ef5c8d2a6ef7261bbc5aa19f4ddb62691,553.3787304926792,CHAD,No,0
0xa214384fd96d0883a4e4c75036c2863f0f5995f5,552.749593165783,CHAD,Yes,0
0x9ce03db83729d684264278d3d0e4bd0bf7dfa355,552.2235718323574,CHAD,No,0
0x40219632bb2cf137fd54a656b80e0a605e7fece7,550.5844205531577,CHAD,No,0
0x54d361abed14a3a237e153f66837d09191b1528c,550.0,CHAD,No,0
0x36884cd3ff07558cd5bc4f73adc76cff4677609e,542.1028430542578,CHAD,No,0
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,541.4963384687852,CHAD,No,0
0xbafdfb61284f2ae0846d878e5461d63e4463daf4,541.18055609786,CHAD,No,0
0xceb84c267c40ff8d9d66bc0349c8f699bce9763a,540.2014062166667,CHAD,No,0
0x07a009e9e98649bff954cf3032ceb3e21e020f49,538.9259393217894,CHAD,No,0
0x9c5ef33e788064bed3d5cbd030aa0b27939f542d,535.1381616766986,CHAD,No,0
0xf40281a8df0366aa6659ebdbdb950e5e4ff7cd59,534.0884810029644,CHAD,No,0
0x77b6f2c41f65db84f8d5ee5c200fc95f6988eed3,526.912976727908,CHAD,No,0
0x309aec10f8cb3e60aa76f25d8ea91024719f484e,523.9648338275608,CHAD,No,0
0x1368218fd3f5a6f93c5aaf5467d903a5046fc343,523.6971664300207,CHAD,No,0
0x15540a1abe98de2da275a6c80bd3946efb340231,521.5151796512604,CHAD,No,0
0xd53c318af27ee3aba1476d9660959616b5c1cd07,521.384175907795,CHAD,No,0
0x06bf7280c18855fc8d9817bc3e2c65afcba3e004,518.9551642845212,CHAD,No,0
0xaebb8d98a87068f0be37287f20c497c39f9b25da,518.8967142220857,CHAD,No,0
0xe2cbf47d645d8b1a4fc43440126ff3c1372ba302,518.7917632685951,CHAD,No,0
0x0f310920ff5f5839337c97b5dd677799980e7ea7,517.1100001461479,CHAD,No,0
0xf898e6a9f9b9ab8a11fbafdf7bf5f7c65e9a355b,517.0069622977463,CHAD,No,0
0x3bdbc7522d85835c6cad8bfa974a49a34b66562b,516.7376765436734,CHAD,No,0
0x4043cf45a63c622e3f384e1d154e231d165e5e2a,516.6712665858203,CHAD,No,0
0xf18c402fcd1b3706951bb4e15058101c01355acb,515.0523962481362,CHAD,No,0
0x3fb80007367f16ade9168a3be2fcca5c7f357cbc,513.2708191525714,CHAD,No,0
0xfb2936aa5a138b26139be7aaf57109631c26fb20,512.7134085710608,CHAD,No,0
0xcb412643a80bcdb6851ed6ad778021b5f4dc575f,511.6005719817652,CHAD,No,0
0xf35c952756352120fc26af8b8549a02c93228a8f,508.9139538001545,CHAD,No,0
0x3a8c5e359c6b92eb7485168272112e71371d4a45,508.2403234374492,CHAD,No,0
0x85932fe992c21f9252a65320d4231df7c1d7ebe2,506.3038505874562,CHAD,No,0
0x4c16c51e18ea677e7ed8b4fc06bdfebecc7011f1,505.1605533963318,CHAD,No,0
0x8b4e53bf7d7f56bd64c11d3400527d7655d33bbc,504.2469429981464,CHAD,No,0
0x0f444bfc28b98dd31d2af51c539790bf92f7fe2b,504.0,CHAD,No,0
0xd3e492ea261bd66f678d8dfb962245e8309afb95,502.95720662644754,CHAD,No,0
0x9c8b8bcd3dcbfc69bdae232b39739eab68c2222b,502.85164670172725,CHAD,No,0
0x3ddaef422793e387bdd2ad26f5d511a949708b1a,501.6658435082697,CHAD,No,0
0x831ca349477346db39850466ac7fd8147a9ab6d7,500.3220353503294,CHAD,No,0
0xd3aecf9e0856822bd320873e905ae9f78a2977e7,500.0095357261087,CHAD,No,0
0xd6af9ff55b6e46b8b244f3bf4128e9c78cb19c60,500.0,CHAD,No,0
0x0e2d3b81d19c8133f6442b3b2f4df84d20e583a5,500.0,CHAD,No,0
0x5ca2dba9704fc114f7973fbbbabaaa38931af461,500.0,CHAD,No,0
0x273cc9074a4d2be617a00f51d3493ee988e44014,500.0,CHAD,No,0
0xfc6803c6eec75d1d6502d0c2b0e5dc81e15bdbf9,500.0,CHAD,No,0
0x2245d967bf94b9259c065c2622f1efda42c47560,500.0,CHAD,No,0
0xe28adeae9f61d8dac810b322d1a2f0fcd2770db8,500.0,CHAD,No,0
0x63e958ebe3d13869593c6e78427d80f176255f71,500.0,CHAD,No,0
0xd9648a09d06817ce8ab729522fe82d2f699b31d0,500.0,CHAD,No,0
0x4c39ca1177d0de3bb0a5f4d625fb6b729867833a,500.0,CHAD,No,0
0x7d981a2a52c0915a419e4179ed76a94513f1e34f,500.0,CHAD,No,0
0x93058c314458431a8235bb8d56e5a3afb312c68e,500.0,CHAD,No,0
0x6967886845635032192f81f8d0234a576dba2d07,500.0,CHAD,No,0
0x699fc7bfee818862f8f22e3ddc9e9f6985e6351b,500.0,CHAD,No,0
0x1bbeb819d0a92b0493b274eefe0825a4a7025c1c,499.99999999999903,CHAD,No,0
0x0b2fd27d13e5df316c3fce32f17488bca48cc117,495.43907354742964,CHAD,No,0
0x96a02727a46b3e54d3b644e10dbe3346f1902ba7,495.1907876193625,CHAD,No,0
0xb42e850b68b88694190f2a6c3619ffebd1244450,492.539662835,CHAD,No,0
0x604567cc5b4385383a18f26aeb59454055865f69,492.22956085274717,CHAD,No,0
0xbc4f6e441190e9e98953786cf867994075da16be,491.26394877432676,CHAD,No,0
0x7866d3f48cec08a833bfd2a4a662797ea5b3a39c,490.9273127547422,CHAD,No,0
0xbab8e3baa934675b45921655742569fe52f44bee,486.9534546571261,CHAD,No,0
0xcc61aaafaac195706ccb5e59e48fcbde7afec199,486.830201610418,CHAD,No,0
0x8f0c33b068e8d6784244a0150bccb0f0f8bf440f,482.76026786782194,CHAD,No,0
0xca11d10ceb098f597a0cab28117fc3465991a63c,481.6086813454943,CHAD,No,0
0xdb6958f73aa1cbfbe26eb4c104038594a4602ef6,475.8132683359965,CHAD,No,0
